BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
France,"12 Promenade Pierre D?port, 14150 Ouistreham, France",North-east Atlantic Ocean,72,,,10,,,,10,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,,,,,,,1,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,10,,,,,,,,50,,,
,"Avenue Lieutenant colonel faro, 19000 Tulle, France",,78,,,30,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,3,,,,,,,,,5,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,
Bulgaria,Bolata,Black Sea,166,Other (mixed),,1,2,,3,,,2,,,,,,,,,,7,,,,,,87,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,sorne_birse_WWFJura,,16,Pebbels,,1,,,,,,,,,,,,,,,,,,1,,,,38,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,13,,,
Switzerland,sorne_birse_WWFJura,,16,Pebbels,,1,2,,1,,,,,,,,,,,,,3,,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
Switzerland,sorne_birse_WWFJura,,16,Pebbels,,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,1,,1,,,,,,,,,,21,,,
Bulgaria,obzor detski lager,Black Sea,2805,Sandy,,19,7,,13,20,3,2,1,3,,1,2,,,1,,53,4,33,,3,9,20,1,,15,,8,23,1,10,,,,,,,,,,,4,1,1,,,2,,,,,,,,,,,,,,3,,1,23,2,17,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,2,,1,1,,,,,5,,,,,1,1,1,4,,4,1,5,2,,,,,,,,,,,,2,12,,,2,,,,,,1,,,,,,,,,,,1,1,1,,2,3,,,,,,
Georgia,Maltakva,Black Sea,52,Sandy,,11,,,46,24,12,21,,4,,3,,1,5,,3,48,6,10,,,13,,2,4,21,9,10,14,,9,,,,,,,,,,,,6,,,,,,,,,,,,3,,,,,2,,,4,51,34,,,,,,,,,,17,,,,,,,,,2,12,,8,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,
Georgia,Maltakva,Black Sea,52,Sandy,,20,,,35,26,20,7,,6,,1,,10,4,,4,26,25,,,2,7,30,,,10,12,3,11,,7,,,,,,,,,,,,14,,,,2,,,,,,,,,,5,,,1,6,,16,,1,72,,40,,,,,,,41,,,,,,3,,2,3,10,,,,,1,,,,,4,,,,,,,,,,,,2,,1,,,2,,,,5,,,,,,,,,,,1,1,,9,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,2,,,
Georgia,Maltakva,Black Sea,52,Sandy,,48,,,46,41,17,8,,,,,,5,1,,1,89,,15,8,,5,,,,21,6,10,5,,,,1,,,,,,,,,,12,,,,,,,,,,,,,,16,,1,4,7,,6,95,1,135,6,,,,,,,1,44,,,,,5,10,,,8,22,,3,,1,,,,,,,,,1,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,5,,2,3,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,5,,
France,"Piscine, 63 Avenue de la Combattante, 14470 Courseulles-sur-Mer, France",North-east Atlantic Ocean,72,,,10,,,,,,10,,,,,,,,,,15,,,,,,20,,,,20,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,5,3,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,5,,3,,,,,,,,,,,
,Pollock Beach,Unknown,209,Sandy,,,,,,,,,,,,,,,,,,2,,,,,,14,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,7,,,
Italy,Marina di Castagneto,Mediterranean Sea,111,,6,2,2,2,6,6,2,6,2,2,,,,1,2,1,,6,6,6,6,2,2,18,1,1,6,6,2,6,6,6,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,,,,1,4,2,2,2,2,1,2,2,,,2,2,18,18,2,2,2,2,2,2,1,2,2,4,15,,4,,1,3,,1,2,3,3,,,,,2,,,12,1,1,1,,,2,,,2,5,,2,2,,2,,,,,12,2,2,,2,2,1,2,2,2,2,3,12,12,12,12,2,,2,6,2,,,1,,1,,,,,2,2,4,4,,4,,,1,1,1,1,,
France,"2736 Boulevard de la Marine, 83400 Hyères, France",Mediterranean Sea,81,,,221,,,23,10,,237,,,,,,,,,,94,,,,,,242,,,35,12,,115,,35,,,,,,,,,,,,,,,,15,,,13,,,,,,,,,,,5,,,,,6,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,1,,33,,,,,,,,20,,,
Spain,"Carretera Cartagena Los Alcázares, 30710 Los Alcázares, Espagne",Mediterranean Sea,90,,,40,,,6,19,,47,,,,,,,,,,77,,,,,,28,,,22,2,2,58,3,29,,,,,,,,,,,,6,,,,16,,,,,,,,,,,,,,3,,,,,35,,55,,,,,,,,,,,,,,,,,3,,,,3,,,,,1,,,,,6,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,14,,35,,,,,,,,20,,,
Italy,"1 Parco del Conero, 60020 Sirolo, Italie",Mediterranean Sea,81,,,200,,,50,50,,100,,,,,,,,,,100,,,,,20,200,,,10,70,40,70,30,20,,,,,,,,,,,,80,,,,100,,,200,,,,,,,,,,2,15,,,,,100,,100,,,,,,,,,,,,100,,,,,50,,,,15,,,,,3,,,,,55,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,40,,,,,,,,,,200,,,
Spain,"Torre de Cope, 30889 ?guilas, Murcia, Espa?a",Mediterranean Sea,150,,,203,,,1,,,1,,,3,,,,,,,81,,,,,3,31,,,53,3,1,16,3,27,,,,,,,,,,,,,,,,113,,,1,,,,,,,,,,,,,,,,427,,145,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,11,,,2,,,,,,,,,,,,,,,16,,,,,,,,,,22,,,0
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,1,,,1,,1,,,,,,,,,,,,,,,,3,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,1,,,,,,,,,,,,,,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,1,,,1,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,katzenbach_zuerich_sanesim,,99,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Free beach Viale Circe,Mediterranean Sea,100,Sandy,,2,,,,,3,,,,,,,,,,,92,,,22,12,8,1500,5,,18,23,14,7,18,25,,1,,,,,,,,,,,,,3,7,,,17,7,6,,,1,3,,4,,,,,,,,360,,42,,,,,12,,,,,,3,20,5,,,,18,,,,3,,,,,,7,,,,,,,,,32,,,,2,,,,3,,,,23,,4,,,,,,18,,,,7,1,,5,34,56,,,3,,,,,,,,,,4,,,,37,,,,12,,,,14,,15,
Greece,Lithi,Mediterranean Sea,49,Sandy,,5,2,,8,2,,5,,1,,1,,,,,,104,12,24,12,19,50,658,,,10,4,4,10,4,93,,,4,,,,,,,,30,57,,,,,,,23,18,5,,,,1,2,,,,1,,4,,1,444,19,6,,,,,,,,,,,7,96,,,1,1,1,,,2,1,,1,4,2,,,,,2,2,,,,,,,,2,,,,,,,,,25,,,,,,,,,,,11,20,,4,,3,,,,,,,,,,,,7,,,,3,2,,,,,2,,,,5,,,
France,"Rue Tutilenia Bidart, 64210 Bidart, France",North-east Atlantic Ocean,81,,,1000,,,5,5,,50,,,,,,,,,,20,,,,,2,20,,,,2,2,,,,,,,,,,,,,,,5,,,,5,,,5,,,,,,,,,,5,3,,,,,500,,500,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,30,,,,,,,,30,,,
Spain,"El Serradal, Castellón/Castelló",Mediterranean Sea,100,Sandy,,11,,,4,,,1,,,,,,,,,,7,,,,,,47,,,6,,,,,6,,,,,,,,,,,,3,5,,,,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Greece,"Freattyda, Piraeus",Mediterranean Sea,281,Other (mixed),,46,,,50,18,4,,23,11,1,,,,,1,,350,,,,7,46,140,,,51,,,106,,464,,,,,,,,,,,,20,,5,,,,11,,,,3,,,10,2,,,,,,1,,,335,,285,,,,,,,50,,,,,20,,,,2,,,1,2,4,,,,,,,,,,7,,,,,,,,,8,12,2,,3,,2,,45,10,2,4,10,,,,,,,,,,43,2,14,5,,,,,,,,,,2,10,2,,,,,25,,3,,,,,,30,,,
Denmark,Seden Strand,Baltic Sea,286,,,2,2,1,,1,,,1,1,,,,,,,,3,,,,2,1,2,,,2,,,6,2,1,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,20,,,,,,4,2,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,1,,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
France,"29 Rue des Dunes, 17580 Le Bois-Plage-en-Ré, France",North-east Atlantic Ocean,77,,,9,,,6,10,,10,,,,,,,,,,20,,,,,4,200,,,10,100,1,15,5,,,,,,,,,,,,,50,,,,20,,,2,,,,,,,,,,,10,,,,,10,,30,,,,,,,,,,,,5,,,,,4,,,,,,,,,,,,,,20,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,15,,20,,,,,,,,15,,,
Spain,"Cala Salitrona, Murcia",Mediterranean Sea,100,Sandy,,,,,680,,,,,,19,,,,,,,183,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,4,,,,,,,,,0,,,,,,,,,475,88,,,,,,,,,,,,,,0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,0,,,,,,,,,,,,1,39,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
Bulgaria,obzor detski lager,Black Sea,2805,Sandy,,,13,,14,11,1,,2,,,,,,,,,27,,3,9,4,3,16,,,8,1,,5,3,4,,,,,,,,,,,2,,,,,,,,4,,,,,1,,,,,,4,,,15,1,,,,15,,,,,,2,,,,1,,1,1,3,2,,,5,7,,,,,2,,,,2,2,1,,,,,3,,,1,8,2,1,1,7,2,10,,12,,1,,,,,,8,,2,,,,1,,,1,,,,,,,,,,2,,,,,,,1,,1,,33,2,,,,,,
Bulgaria,obzor detski lager,Black Sea,2805,Sandy,,9,2,,17,29,5,,,,,,,,,,1,53,12,16,62,,8,,3,2,5,6,6,31,3,7,,1,,,,,,,,,2,2,2,,,1,,,,,,,,,,,,,,7,,,54,5,13,3,,3,,,,,,24,,,,2,,1,,,1,3,,2,5,1,,,1,3,,2,,,1,2,1,,,3,3,,,2,,,2,,,11,4,,,,5,,2,,,,,,,,,,3,,,13,,,,,,,,,,,,,,,,,8,1,2,,7,,,,,,4,
Bulgaria,obzor detski lager,Black Sea,2805,Sandy,,7,54,,18,29,,,,,,,2,,,,,47,,,,,3,135,,,10,14,,37,,8,,1,,2,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,32,7,,,15,,,,1,,,,,,,,,,,,1,,,8,1,11,,,2,,,5,,,1,12,,,,,,,,1,,,,,17,,10,,70,1,,,,,,,,,,,,1,19,1,,,,,,,,4,,,,,,,,,1,,17,,,,,,,,1,,3,
France,"Plage centrale , 33990 Hourtin, France",North-east Atlantic Ocean,78,,,,,,,15,,,,,,,,,,,,10,,,,,,,,,,2,1,,,,,,,,,,,,,,,15,,,,5,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
France,"Avenue des Cavaliers Anglet, 64600 Anglet, France",North-east Atlantic Ocean,81,,,20,,,1,6,,,,,,,,,,,,,,,,,5,30,,,9,,,2,,,,,,,,,,,,,,9,,,,,,,1,,,,,,,,,,13,2,,,,,25,,14,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,3,,6,,,,,,,,15,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,4,,,,,1,,,,,,,,,,2,,,1,2,1,97,,,30,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,,,,,,2,,,1,,,,,,18,,,,,,,,,,,,,,,2,,3,,,,,,,,1,,1,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,,,,,,19,,,,,,,,,,3,,,2,2,,280,,,,1,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,4,19,,,,,,,,,,4,,,,,,,,,,,,3,,,,,,1,1,,,1,,,,,,,,1,,,,,,,1,,,1,,,,1,,,1,2,2,7,,,,,,,5,,,,,,1,,3,46,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,,1,,1,,,1,,,,,,,,,,,,1,,3,1,10,,,3,2,1,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,4,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,1,,,,,,,,,,,,,,4,23,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,2,1,,,,,,,,,,,,,,,,,1,1,3,104,104,,,8,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,13,,,,,,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,19,,2,8,6,,,,,,,2,,,2,,,,,1,60,,,,,,,,,,,,,,,48,,1,,,,1,,,,8,,,
Switzerland,zürichsee_wollishofen_langendorfm,,50,Rocky,,1,3,,,,,,,,,,,,,,,1,,2,3,4,,8,,,2,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,3,,,,1,,,,,,,,,,,,,1,1,,1,1,2,3,,,,,,,,7,1,,,1,,1,18,,,,,,,,,,,,,,,,1,4,,,,,,,,1,,,
Ireland,silver strand 1000,North-east Atlantic Ocean,446,,,0,0,,0,0,,0,,,,,,1,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,1,,,,,,,,,,,,1,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Ireland,silver strand 1000,North-east Atlantic Ocean,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,silver strand 1000,North-east Atlantic Ocean,446,,,0,0,,0,0,,0,,,,,1,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,0,,0,,,,,,,,,,,,1,,,,,,0,0,,,,0,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Italy,"Spiaggia di Trentova, Agropoli (SA)",Mediterranean Sea,100,,,,,2,,,2,,,,,1,,,,,,56,,,,,9,,,,,,,19,,,,,,,,,,,,,,2,,,,,,,,,,,,,,9,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,31,312,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,2,,,48,,,,,,,,,
Ireland,Lawlors Strand,North-east Atlantic Ocean,195,Sandy,,1,,,2,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,7,,,,,,,,,,,,,,,,,,,7,,,,4,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Spain,ospar mutriku 2,North-east Atlantic Ocean,29,Rocky,,16,,,39,,,,,,,,,,,,,38,,,,,2,9,,,,,,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
France,"96 Chemin de la Pointe du siège, 14150 Ouistreham, France",North-east Atlantic Ocean,72,,,20,,,4,,,4,,,,,,,,,,100,,,,,,40,,,70,100,1,5,10,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,70,3,,,,,40,,100,,,,,,,,,,,,50,,,,,10,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,10,,30,,,,,,,,50,,,
